33962	0.5	0.5	0.5	0.5	0.5	
33963	0.49935822419746406	0.4993466655701828	0.5	0.4993522918449157	0.49935805647123377	
33964	0.4993701510620089	0.4993586168276044	0.4993644103859249	0.5	0.4993643947912355	
33965	0.500635426821298	0.5006412577025372	0.5006354648751101	0.5006412518174489	0.5	
34020	0.5	0.4993515673630533	0.49935170849041244	0.49934583626191453	0.49935729168576515	
34021	0.4993645186157658	0.5	0.49935881722361475	0.4993529184382754	0.49936440098699864	
34022	0.5	0.5	0.5	0.5	0.5	
34023	0.4993581941098887	0.499346614190908	0.5	0.49935225058873867	0.49935802585783473	
34024	0.499370140845564	0.4993585854057653	0.49936438966121366	0.5	0.4993643740387114	
34025	0.5006354469799985	0.5006412886689953	0.5006354851484056	0.500641282772225	0.5	
34080	0.5	0.4993515264575334	0.49935166806654097	0.49934578488362025	0.49935726124100993	
34081	0.49936449829544166	0.5	0.49935878657638066	0.49935287673935036	0.4993643803215551	
34082	0.5	0.5	0.5	0.5	0.5	
34083	0.49935816402069166	0.49934656280686324	0.5	0.4993522093284446	0.4993579952419834	
34084	0.4993701306281326	0.4993585539799435	0.49936436893419905	0.5	0.49936435328387496	
34085	0.5006354671400043	0.5006413196385876	0.5006355054231709	0.5006413137301384	0.5	
34140	0.5	0.4993514855485805	0.49935162764008406	0.4993457335005712	0.4993572307941418	
34141	0.4993644779734646	0.5	0.49935875592651685	0.49935283503543576	0.49936435965396286	
34142	0.5	0.5	0.5	0.5	0.5	
34143	0.4993581339298726	0.4993465114180481	0.5	0.499352168064033	0.49935796462367915	
34144	0.49937012040971446	0.4993585225501384	0.49936434820488074	0.5	0.4993643325267256	
34145	0.5006354873013157	0.5006413506113147	0.5006355256994061	0.5006413446911898	0.5	
34200	0.5	0.49935144463619396	0.49935158721104167	0.4993456821127668	0.49935720034516096	
34201	0.49936445764983445	0.5	0.4993587252740227	0.4993527933265305	0.4993643389842214	
34202	0.5	0.5	0.5	0.5	0.5	
34203	0.4993581038374315	0.49934646002446187	0.5	0.4993521267955032	0.49935793400292194	
34204	0.49937011019030936	0.49935849111634945	0.4993643274732584	0.5	0.4993643117672631	
34205	0.5006355074639329	0.5006413815871771	0.5006355459771112	0.5006413756553797	0.5	
34260	0.5	0.49935140372037345	0.4993515467794134	0.4993456307202065	0.49935716989406675	
34261	0.49936443732455077	0.5	0.49935869461889804	0.4993527516126338	0.4993643183123304	
34262	0.5	0.5	0.5	0.5	0.5	
34263	0.49935807374336816	0.49934640862610397	0.5	0.49935208552285487	0.49935790337971137	
34264	0.49937009996991744	0.49935845967857634	0.4993643067393316	0.5	0.4993642910054871	
34265	0.5006355276278559	0.500641412566175	0.5006355662562868	0.5006414066227082	0.5	
34320	0.5	0.4993513628011186	0.4993515063451989	0.49934557932288964	0.4993571394408591	
34321	0.4993644169976135	0.5	0.4993586639611425	0.49935270989374536	0.49936429763828966	
34322	0.5	0.5	0.5	0.5	0.5	
34323	0.4993580436476822	0.49934635722297355	0.5	0.49935204424608715	0.49935787275404714	
34324	0.4993700897485383	0.499358428236818	0.49936428600309996	0.5	0.4993642702413974	
34325	0.5006355477930851	0.500641443548309	0.5006355865369327	0.500641437593176	0.5	
34380	0.5	0.4993513218784287	0.4993514659083979	0.4993455279208155	0.4993571089855377	
34381	0.49936439666902216	0.5	0.49935863330075564	0.49935266816986396	0.49936427696209884	
34382	0.5	0.5	0.5	0.5	0.5	
34383	0.49935801355037374	0.49934630581507017	0.5	0.4993520029651997	0.4993578421259289	
34384	0.49937007952617174	0.49935839679107413	0.4993642652645634	0.5	0.4993642494749934	
34385	0.5006355679596204	0.5006414745335795	0.5006356068190494	0.5006414685667836	0.5	
34440	0.5	0.4993512809523037	0.4993514254690103	0.49934547651398353	0.49935707852810246	
34441	0.4993643763387768	0.5	0.4993586026377371	0.4993526264409887	0.49936425628375747	
34442	0.5	0.5	0.5	0.5	0.5	
34443	0.4993579834514422	0.4993462544023931	0.5	0.4993519616801918	0.49935781149535635	
34444	0.4993700693028178	0.4993583653413439	0.49936424452372163	0.5	0.49936422870627484	
34445	0.5006355881274622	0.500641505521987	0.500635627102637	0.5006414995435314	0.5	
34500	0.5	0.49935124002274284	0.4993513850270355	0.4993454251023931	0.49935704806855286	
34501	0.4993643560068769	0.5	0.4993585719720866	0.49935258470711924	0.4993642356032656	
34502	0.5	0.5	0.5	0.5	0.5	
34503	0.49935795335088773	0.49934620298494153	0.5	0.49935192039106285	0.4993577808623292	
34504	0.49937005907847626	0.49935833388762696	0.49936422378057405	0.5	0.4993642079352416	
34505	0.5006356082966107	0.500641536513532	0.5006356473876955	0.5006415305234196	0.5	
34560	0.5	0.49935119908974573	0.49935134458247343	0.4993453736860436	0.4993570176068889	
34561	0.49936433567332233	0.5	0.49935854130380375	0.4993525429682546	0.49936421492062244	
34562	0.5	0.5	0.5	0.5	0.5	
34563	0.49935792324871	0.49934615156271495	0.5	0.4993518790978122	0.49935775022684714	
34564	0.4993700488531469	0.49935830242992246	0.4993642030351205	0.5	0.4993641871618932	
34565	0.5006356284670658	0.5006415675082149	0.5006356676742253	0.5006415615064492	0.5	
34620	0.5	0.4993511581533122	0.4993513041353238	0.49934532226493433	0.4993569871431102	
34621	0.49936431533811293	0.5	0.4993585106328881	0.4993525012243938	0.4993641942358281	
34622	0.5	0.5	0.5	0.5	0.5	
34623	0.49935789314490875	0.4993461001357127	0.5	0.4993518378004395	0.49935771958890995	
34624	0.49937003862682966	0.4993582709682299	0.4993641822873606	0.5	0.4993641663862291	
34625	0.5006356486388279	0.5006415985060361	0.5006356879622266	0.5006415924926203	0.5	
34680	0.5	0.49935111721344144	0.49935126368558624	0.4993452708390647	0.4993569566772166	
34681	0.49936429500124824	0.5	0.49935847995933935	0.49935245947553636	0.499364173548882	
34682	0.5	0.5	0.5	0.5	0.5	
34683	0.4993578630394838	0.4993460487039342	0.5	0.49935179649894407	0.4993576889485171	
34684	0.49937002839952443	0.49935823950254876	0.4993641615372941	0.5	0.4993641456082492	
34685	0.5006356688118971	0.500641629506996	0.5006357082516993	0.5006416234819333	0.5	
34740	0.5	0.4993510762701333	0.49935122323326064	0.499345219408434	0.4993569262092078	
34741	0.49936427466272804	0.5	0.49935844928315715	0.4993524177216812	0.4993641528597841	
34742	0.5	0.5	0.5	0.5	0.5	
34743	0.4993578329324351	0.4993459972673786	0.5	0.49935175519332525	0.49935765830566853	
34744	0.499370018171231	0.49935820803287817	0.49936414078492053	0.5	0.4993641248279531	
34745	0.5006356889862738	0.5006416605110952	0.5006357285426439	0.5006416544743888	0.5	
34800	0.5	0.4993510353233871	0.4993511827783464	0.49934516797304157	0.4993568957390836	
34801	0.4993642543225522	0.5	0.49935841860434116	0.4993523759628277	0.49936413216853376	
34802	0.5	0.5	0.5	0.5	0.5	
34803	0.4993578028237623	0.4993459458260453	0.5	0.49935171388358257	0.4993576276603636	
34804	0.4993700079419492	0.4993581765592177	0.4993641200302398	0.5	0.49936410404534054	
34805	0.5006357091619577	0.500641691518334	0.5006357488350606	0.5006416854699872	0.5	
34860	0.5	0.49935099437320263	0.49935114232084354	0.499345116532887	0.4993568652668437	
34861	0.4993642339807204	0.5	0.499358387922891	0.49935233419897507	0.49936411147513077	
34862	0.5	0.5	0.5	0.5	0.5	
34863	0.49935777271346526	0.49934589437993376	0.5	0.4993516725697154	0.4993575970126025	
34864	0.49936999771167895	0.4993581450815668	0.4993640992732513	0.5	0.49936408326041115	
34865	0.5006357293389493	0.500641722528713	0.5006357691289494	0.500641716468729	0.5	
34920	0.5	0.49935095341957936	0.4993511018607516	0.4993450650879694	0.4993568347924879	
34921	0.49936421363723243	0.5	0.4993583572388061	0.4993522924301226	0.49936409077957483	
34922	0.5	0.5	0.5	0.5	0.5	
34923	0.49935774260154375	0.4993458429290432	0.5	0.49935163125172316	0.4993575663623844	
34924	0.49936998748042	0.4993581135999246	0.49936407851395487	0.5	0.49936406247316456	
34925	0.5006357495172488	0.5006417535422325	0.5006357894243106	0.5006417474706147	0.5	
34980	0.5	0.4993509124625168	0.4993510613980704	0.49934501363828826	0.49935680431601576	
34981	0.499364193292088	0.5	0.49935832655208634	0.4993522506562693	0.49936407008186573	
34982	0.5	0.5	0.5	0.5	0.5	
34983	0.4993577124879976	0.4993457914733731	0.5	0.4993515899296053	0.4993575357097092	
34984	0.49936997724817234	0.49935808211429084	0.4993640577523502	0.5	0.49936404168360027	
34985	0.5006357696968562	0.500641784558893	0.5006358097211444	0.5006417784756446	0.5	
35040	0.5	0.49935087150201457	0.4993510209327995	0.4993449621838429	0.4993567738374274	
35041	0.4993641729452868	0.5	0.4993582958627314	0.4993522088774145	0.49936404938200313	
35042	0.5	0.5	0.5	0.5	0.5	
35043	0.4993576823728266	0.49934574001292253	0.5	0.4993515486033612	0.49935750505457677	
35044	0.4993699670149356	0.4993580506246646	0.499364036988437	0.5	0.4993640208917182	
35045	0.5006357898777717	0.500641815578695	0.5006358300194509	0.5006418094838193	0.5	
35100	0.5	0.4993508305380722	0.49935098046493875	0.4993449107246327	0.49935674335672214	
35101	0.4993641525968287	0.5	0.49935826517074067	0.49935216709355745	0.4993640286799867	
35102	0.5	0.5	0.5	0.5	0.5	
35103	0.49935765225603057	0.4993456885476911	0.5	0.49935150727299027	0.49935747439698647	
35104	0.49936995678070983	0.4993580191310455	0.49936401622221466	0.5	0.4993640000975179	
35105	0.5006358100599956	0.5006418466016389	0.5006358503192303	0.5006418404951393	0.5	
35160	0.5	0.4993507895706893	0.4993509399944879	0.4993448592606571	0.4993567128739001	
35161	0.4993641322467134	0.5	0.49935823447611405	0.49935212530469736	0.499364007975816	
35162	0.5	0.5	0.5	0.5	0.5	
35163	0.49935762213760926	0.49934563707767804	0.5	0.499351465938492	0.4993574437369382	
35164	0.49936994654549494	0.49935798763343264	0.4993639954536833	0.5	0.4993639793009991	
35165	0.500635830243528	0.5006418776277252	0.500635870620483	0.5006418715096048	0.5	
35220	0.5	0.49935074859986545	0.4993508995214465	0.4993448077919153	0.49935668238896086	
35221	0.49936411189494057	0.5	0.49935820377885104	0.49935208351083327	0.4993639872694909	
35222	0.5	0.5	0.5	0.5	0.5	
35223	0.49935759201756263	0.4993455856028828	0.5	0.4993514245998657	0.49935741307443166	
35224	0.49936993630929066	0.49935795613182565	0.4993639746828422	0.5	0.4993639585021614	
35225	0.500635850428369	0.5006419086569542	0.5006358909232089	0.5006419025272166	0.5	
35280	0.5	0.4993507076256	0.4993508590458144	0.4993447563184068	0.49935665190190415	
35281	0.4993640915415101	0.5	0.49935817307895114	0.4993520417119645	0.49936396656101095	
35282	0.5	0.5	0.5	0.5	0.5	
35283	0.4993575618958903	0.49934553412330446	0.5	0.4993513832571109	0.4993573824094664	
35284	0.49936992607209674	0.49935792462622386	0.49936395390969124	0.5	0.49936393770100446	
35285	0.5006358706145189	0.5006419396893266	0.5006359112274085	0.5006419335479748	0.5	
35340	0.5	0.49935066664789274	0.4993508185675912	0.4993447048401309	0.4993566214127298	
35341	0.4993640711864217	0.5	0.4993581423764141	0.49935199990809037	0.4993639458503758	
35342	0.5	0.5	0.5	0.5	0.5	
35343	0.4993575317725923	0.49934548263894274	0.5	0.4993513419102271	0.49935735174204215	
35344	0.4993699158339132	0.49935789311662665	0.49936393313422994	0.5	0.49936391689752796	
35345	0.5006358908019778	0.5006419707248425	0.5006359315330816	0.5006419645718803	0.5	
35400	0.5	0.49935062566674315	0.49935077808677686	0.499344653357087	0.49935659092143764	
35401	0.4993640508296749	0.5	0.49935811167123983	0.49935195809921	0.49936392513758543	
35402	0.5	0.5	0.5	0.5	0.5	
35403	0.49935750164766807	0.49934543114979657	0.5	0.4993513005592134	0.4993573210721587	
35404	0.49936990559473987	0.4993578616030334	0.49936391235645816	0.5	0.49936389609173154	
35405	0.5006359109907459	0.5006420017635028	0.5006359518402287	0.5006419955989331	0.5	
35460	0.5	0.4993505846821508	0.49935073760337073	0.49934460186927443	0.49935656042802723	
35461	0.49936403047126976	0.5	0.49935808096342754	0.49935191628532266	0.4993639044226392	
35462	0.5	0.5	0.5	0.5	0.5	
35463	0.49935747152111776	0.4993453796558657	0.5	0.49935125920406953	0.4993572903998157	
35464	0.49936989535457654	0.4993578300854435	0.4993638915763755	0.5	0.4993638752836149	
35465	0.5006359311808234	0.5006420328053075	0.5006359721488499	0.5006420266291338	0.5	
35520	0.5	0.49935054369411525	0.49935069711737284	0.4993445503766925	0.49935652993249835	
35521	0.4993640101112059	0.5	0.499358050252977	0.49935187446642754	0.4993638837055368	
35522	0.5	0.5	0.5	0.5	0.5	
35523	0.4993574413929411	0.49934532815714905	0.5	0.4993512178447948	0.4993572597250128	
35524	0.4993698851134232	0.49935779856385637	0.4993638707939816	0.5	0.49936385447317766	
35525	0.5006359513722104	0.5006420638502573	0.5006359924589454	0.500642057662483	0.5	
35580	0.5	0.4993505027026361	0.4993506566287828	0.4993444988793408	0.4993564994348509	
35581	0.499363989749483	0.5	0.4993580195398879	0.4993518326425237	0.4993638629862783	
35582	0.5	0.5	0.5	0.5	0.5	
35583	0.4993574112631376	0.4993452766536463	0.5	0.49935117648138855	0.4993572290477496	
35584	0.4993698748712794	0.49935776703827145	0.49936385000927613	0.5	0.4993638336604196	
35585	0.5006359715649071	0.5006420948983528	0.5006360127705154	0.5006420886989811	0.5	
35640	0.5	0.49935046170771286	0.4993506161376001	0.49934444737721834	0.4993564689350845	
35641	0.4993639693861009	0.5	0.49935798882415994	0.4993517908136105	0.4993638422648629	
35642	0.5	0.5	0.5	0.5	0.5	
35643	0.4993573811317075	0.49934522514535656	0.5	0.49935113511385043	0.499357198368026	
35644	0.4993698646281453	0.49935773550868784	0.4993638292222588	0.5	0.4993638128453401	
35645	0.5006359917589137	0.500642125949594	0.50063603308356	0.5006421197386285	0.5	
35700	0.5	0.4993504207093451	0.4993505756438249	0.49934439587032475	0.499356438433199	
35701	0.4993639490210593	0.5	0.49935795810579264	0.4993517489796872	0.4993638215412906	
35702	0.5	0.5	0.5	0.5	0.5	
35703	0.49935735099865036	0.49934517363227937	0.5	0.4993510937421795	0.4993571676858414	
35704	0.49936985438402054	0.4993577039751052	0.4993638084329293	0.5	0.4993637920279392	
35705	0.5006360119542302	0.5006421570039817	0.5006360533980795	0.5006421507814256	0.5	
35760	0.5	0.49935037970753227	0.49935053514745653	0.49934434435865926	0.49935640792919406	
35761	0.49936392865435786	0.5	0.4993579273847856	0.4993517071407528	0.49936380081556103	
35762	0.5	0.5	0.5	0.5	0.5	
35763	0.4993573208639661	0.499345122114414	0.5	0.49935105236637556	0.49935713700119577	
35764	0.49936984413890523	0.4993576724375229	0.4993637876412872	0.5	0.49936377120821623	
35765	0.5006360321508572	0.5006421880615163	0.500636073714074	0.5006421818273731	0.5	
35820	0.5	0.49935033870227413	0.49935049464849496	0.49934429284222126	0.49935637742306943	
35821	0.4993639082859966	0.5	0.49935789666113867	0.4993516652968067	0.4993637800876738	
35822	0.5	0.5	0.5	0.5	0.5	
35823	0.49935729072765433	0.49934507059175975	0.5	0.49935101098643786	0.4993571063140887	
35824	0.4993698338927989	0.4993576408959402	0.49936376684733236	0.5	0.49936375038617115	
35825	0.5006360523487945	0.5006422191221981	0.5006360940315439	0.5006422128764713	0.5	
35880	0.5	0.4993502976935701	0.4993504541469396	0.49934424132101035	0.4993563469148249	
35881	0.499363887915975	0.5	0.49935786593485126	0.49935162344784806	0.49936375935762856	
35882	0.5	0.5	0.5	0.5	0.5	
35883	0.4993572605897149	0.499345019064316	0.5	0.49935096960236575	0.4993570756245199	
35884	0.4993698236457016	0.49935760935035667	0.49936374605106426	0.5	0.49936372956180336	
35885	0.5006360725480422	0.5006422501860277	0.500636114350489	0.5006422439287206	0.5	
35940	0.5	0.4993502566814198	0.4993504136427904	0.49934418979502554	0.4993563164044603	
35941	0.49936386754429296	0.5	0.49935783520592303	0.49935158159387605	0.4993637386254252	
35942	0.5	0.5	0.5	0.5	0.5	
35943	0.4993572304501478	0.499344967532082	0.5	0.4993509282141587	0.49935704493248906	
35944	0.49936981339761327	0.4993575778007714	0.49936372525248274	0.5	0.49936370873511265	
35945	0.5006360927486009	0.5006422812530055	0.50063613467091	0.5006422749841215	0.5	
36000	0.5	0.4993502156658229	0.49935037313604724	0.4993441382642662	0.49935628589197534	
36001	0.4993638471709501	0.5	0.49935780447435374	0.49935153973488994	0.49936371789106326	
36002	0.5	0.5	0.5	0.5	0.5	
36003	0.4993572003089528	0.49934491599505715	0.5	0.4993508868218162	0.49935701423799567	
36004	0.4993698031485335	0.49935754624718404	0.49936370445158723	0.5	0.4993636879060986	
36005	0.5006361129504704	0.5006423123231319	0.5006361549928066	0.5006423060426745	0.5	
36060	0.5	0.4993501746467786	0.4993503326267094	0.499344086728732	0.4993562553773696	
36061	0.49936382679594626	0.5	0.4993577737401429	0.49935149787088895	0.49936369715454243	
36062	0.5	0.5	0.5	0.5	0.5	
36063	0.4993571701661294	0.4993448644532409	0.5	0.4993508454253376	0.4993569835410397	
36064	0.4993697928984624	0.49935751468959405	0.4993636836483777	0.5	0.49936366707476093	
36065	0.500636133153651	0.5006423433964075	0.5006361753161792	0.50064233710438	0.5	
36120	0.5	0.49935013362428704	0.49935029211477683	0.49934403518842213	0.49935622486064307	
36121	0.49936380641928113	0.5	0.4993577430032901	0.4993514560018723	0.4993636764158624	
36122	0.5	0.5	0.5	0.5	0.5	
36123	0.49935714002167786	0.4993448129066324	0.5	0.4993508040247223	0.4993569528416207	
36124	0.4993697826473996	0.49935748312800043	0.49936366284285366	0.5	0.4993636462410994	
36125	0.5006361533581429	0.5006423744728326	0.5006361956410282	0.5006423681692386	0.5	
36180	0.5	0.4993500925983471	0.49935025160024926	0.49934398364333576	0.4993561943417954	
36181	0.49936378604095455	0.5	0.4993577122637952	0.49935141412783896	0.4993636556750229	
36182	0.5	0.5	0.5	0.5	0.5	
36183	0.4993571098755975	0.49934476135523104	0.5	0.49935076261996975	0.49935692213973837	
36184	0.499369772395345	0.4993574515624029	0.49936364203501477	0.5	0.4993636254051136	
36185	0.5006361735639462	0.5006424055524077	0.5006362159673534	0.5006423992372506	0.5	
36240	0.5	0.49935005156895884	0.49935021108312644	0.4993439320934726	0.4993561638208263	
36241	0.49936376566096624	0.5	0.49935768152165766	0.49935137224878856	0.4993636349320235	
36242	0.5	0.5	0.5	0.5	0.5	
36243	0.4993570797278886	0.49934470979903633	0.5	0.4993507212110793	0.49935689143539236	
36244	0.4993697621422986	0.49935741999280064	0.4993636212248607	0.5	0.499363604566803	
36245	0.5006361937710612	0.5006424366351332	0.5006362362951553	0.5006424303084165	0.5	
36300	0.5	0.49935001053612166	0.49935017056340797	0.49934388053883183	0.4993561332977356	
36301	0.4993637452793158	0.5	0.49935765077687716	0.49935133036472	0.49936361418686404	
36302	0.5	0.5	0.5	0.5	0.5	
36303	0.4993570495785506	0.4993446582380474	0.5	0.4993506797980506	0.4993568607285825	
36304	0.49936975188826016	0.4993573884191933	0.4993636004123912	0.5	0.4993635837261675	
36305	0.5006362139794879	0.5006424677210096	0.5006362566244339	0.5006424613827368	0.5	
36360	0.5	0.4993499694998351	0.4993501300410936	0.4993438289794127	0.499356102772523	
36361	0.49936372489600317	0.5	0.4993576200294534	0.4993512884756326	0.4993635934395441	
36362	0.5	0.5	0.5	0.5	0.5	
36363	0.4993570194275834	0.49934460667226366	0.5	0.49935063838088267	0.4993568300193083	
36364	0.49936974163322967	0.49935735684158	0.4993635795976061	0.5	0.49936356288320666	
36365	0.5006362341892265	0.5006424988100373	0.5006362769551895	0.500642492460212	0.5	
36420	0.5	0.49934992846009874	0.499350089516183	0.4993437774152149	0.49935607224518824	
36421	0.49936370451102796	0.5	0.4993575892793858	0.4993512465815254	0.49936357269006343	
36422	0.5	0.5	0.5	0.5	0.5	
36423	0.49935698927498695	0.49934455510168446	0.5	0.49935059695957534	0.49935679930756954	
36424	0.49936973137720664	0.4993573252599603	0.49936355878050465	0.5	0.49936354203792027	
36425	0.5006362544002774	0.5006425299022169	0.5006362972874223	0.5006425235408423	0.5	
36480	0.5	0.4993498874169121	0.4993500489886759	0.49934372584623754	0.49935604171573106	
36481	0.49936368412439	0.5	0.49935755852667424	0.49935120468239796	0.4993635519384217	
36482	0.5	0.5	0.5	0.5	0.5	
36483	0.4993569591207609	0.49934450352630916	0.5	0.4993505555341279	0.4993567685933659	
36484	0.4993697211201911	0.49935729367433346	0.49936353796108673	0.5	0.49936352119030786	
36485	0.5006362746126406	0.5006425609975488	0.5006363176211324	0.5006425546246286	0.5	
36540	0.5	0.4993498463702748	0.4993500084585721	0.4993436742724799	0.49935601118415135	
36541	0.4993636637360889	0.5	0.4993575277713182	0.49935116277824915	0.49936353118461857	
36542	0.5	0.5	0.5	0.5	0.5	
36543	0.4993569289649051	0.49934445194613697	0.5	0.4993505141045396	0.4993567378766971	
36544	0.499369710862183	0.49935726208469894	0.4993635171393521	0.5	0.49936350034036897	
36545	0.5006362948263161	0.5006425920960332	0.50063633795632	0.5006425857115709	0.5	
36600	0.5	0.49934980532018647	0.4993499679258713	0.4993436226939416	0.4993559806504487	
36601	0.4993636433461246	0.5	0.49935749701331733	0.4993511208690783	0.49936351042865357	
36602	0.5	0.5	0.5	0.5	0.5	
36603	0.49935689880741935	0.49934440036116745	0.5	0.49935047267080995	0.49935670715756275	
36604	0.49936970060318214	0.49935723049105607	0.49936349631530036	0.5	0.4993634794881036	
36605	0.5006363150413045	0.5006426231976709	0.5006363582929854	0.50064261680167	0.5	
36660	0.5	0.49934976426664646	0.4993499273905731	0.49934357111062183	0.49935595011462297	
36661	0.4993636229544969	0.5	0.4993574662526713	0.4993510789548847	0.49936348967052674	
36662	0.5	0.5	0.5	0.5	0.5	
36663	0.4993568686483034	0.49934434877139977	0.5	0.4993504312329384	0.4993566764359626	
36664	0.49936969034318823	0.4993571988934043	0.4993634754889312	0.5	0.49936345863351106	
36665	0.5006363352576055	0.5006426543024621	0.5006363786311288	0.5006426478949262	0.5	
36720	0.5	0.4993497232096545	0.49934988685267734	0.4993435195225201	0.49935591957667386	
36721	0.49936360256120516	0.5	0.49935743548937983	0.49935103703566747	0.4993634689102376	
36722	0.5	0.5	0.5	0.5	0.5	
36723	0.49935683848755713	0.4993442971768333	0.5	0.4993503897909245	0.49935664571189636	
36724	0.49936968008220134	0.49935716729174295	0.49936345466024434	0.5	0.4993634377765913	
36725	0.5006363554752197	0.5006426854104075	0.5006363989707502	0.50064267899134	0.5	
36780	0.5	0.49934968214921	0.49934984631218365	0.4993434679296356	0.4993558890366011	
36781	0.49936358216624943	0.5	0.4993574047234424	0.4993509951114257	0.49936344814778577	
36782	0.5	0.5	0.5	0.5	0.5	
36783	0.4993568083251803	0.4993442455774674	0.5	0.4993503483447674	0.4993566149853636	
36784	0.49936966982022124	0.49935713568607143	0.4993634338292393	0.5	0.4993634169173438	
36785	0.5006363756941469	0.5006427165215073	0.5006364193118499	0.5006427100909119	0.5	
36840	0.5	0.4993496410853127	0.49934980576909177	0.4993434163319676	0.4993558584944044	
36841	0.4993635617696295	0.5	0.49935737395485874	0.49935095318215883	0.4993634273831709	
36842	0.5	0.5	0.5	0.5	0.5	
36843	0.49935677816117285	0.4993441939733014	0.5	0.49935030689446663	0.4993565842563641	
36844	0.4993696595572476	0.49935710407638917	0.49936341299591597	0.5	0.4993633960557683	
36845	0.5006363959143876	0.5006427476357621	0.5006364396544282	0.5006427411936422	0.5	
36900	0.5	0.49934960001796197	0.49934976522340135	0.4993433647295157	0.49935582795008376	
36901	0.4993635413713449	0.5	0.49935734318362845	0.49935091124786607	0.4993634066163928	
36902	0.5	0.5	0.5	0.5	0.5	
36903	0.4993567479955343	0.49934414236433466	0.5	0.49935026544002176	0.4993565535248975	
36904	0.49936964929328054	0.4993570724626955	0.49936339216027376	0.5	0.4993633751918644	
36905	0.5006364161359417	0.5006427787531722	0.500636459998485	0.5006427722995316	0.5	
36960	0.5	0.49934955894715755	0.4993497246751123	0.4993433131222792	0.4993557974036387	
36961	0.4993635209713956	0.5	0.4993573124097511	0.49935086930854644	0.49936338584745116	
36962	0.5	0.5	0.5	0.5	0.5	
36963	0.49935671782826463	0.4993440907505666	0.5	0.4993502239814319	0.4993565227909635	
36964	0.4993696390283199	0.49935704084498983	0.4993633713223124	0.5	0.49936335432563184	
36965	0.5006364363588095	0.5006428098737383	0.5006364803440209	0.5006428034085803	0.5	
37020	0.5	0.49934951787289894	0.49934968412422415	0.49934326151025743	0.49935576685506894	
37021	0.4993635005697811	0.5	0.49935728163322646	0.49935082736419917	0.4993633650763456	
37022	0.5	0.5	0.5	0.5	0.5	
37023	0.49935668765936375	0.4993440391319963	0.5	0.4993501825186967	0.4993564920545618	
37024	0.49936962876236524	0.4993570092232715	0.4993633504820319	0.5	0.4993633334570702	
37025	0.5006364565829913	0.5006428409974606	0.5006365006910357	0.500642834520789	0.5	
37080	0.5	0.4993494767951856	0.49934964357073663	0.4993432098934499	0.4993557363043743	
37081	0.49936348016650134	0.5	0.499357250854054	0.49935078541482364	0.4993633443030758	
37082	0.5	0.5	0.5	0.5	0.5	
37083	0.49935665748883123	0.49934398750862335	0.5	0.4993501410518156	0.49935646131569206	
37084	0.49936961849541667	0.4993569775975399	0.4993633296394314	0.5	0.49936331258617916	
37085	0.500636476808487	0.5006428721243398	0.5006365210395299	0.5006428656361579	0.5	
37140	0.5	0.4993494357140172	0.4993496030146494	0.4993431582718556	0.49935570575155463	
37141	0.4993634597615561	0.5	0.4993572200722335	0.49935074346041897	0.49936332352764146	
37142	0.5	0.5	0.5	0.5	0.5	
37143	0.499356627316667	0.499343935880447	0.5	0.49935009958078774	0.49935643057435414	
37144	0.49936960822747406	0.4993569459677945	0.4993633087945111	0.5	0.4993632917129585	
37145	0.5006364970352971	0.500642903254376	0.5006365413895035	0.5006428967546878	0.5	
37200	0.5	0.49934939462939326	0.49934956245596246	0.49934310664547427	0.49935567519660945	
37201	0.49936343935494487	0.5	0.4993571892877646	0.49935070150098426	0.4993633027500422	
37202	0.5	0.5	0.5	0.5	0.5	
37203	0.49935659714287095	0.4993438842474664	0.5	0.49935005810561295	0.49935639983054747	
37204	0.4993695979585371	0.49935691433403456	0.4993632879472703	0.5	0.49936327083740767	
37205	0.5006365172634214	0.50064293438757	0.5006365617409568	0.5006429278763789	0.5	
37260	0.5	0.49934935354131343	0.4993495218946752	0.499343055014305	0.4993556446395388	
37261	0.49936341894666764	0.5	0.49935715850064677	0.4993506595365188	0.49936328197027785	
37262	0.5	0.5	0.5	0.5	0.5	
37263	0.4993565669674426	0.49934383260968124	0.5	0.4993500166262903	0.49935636908427183	
37264	0.4993695876886056	0.49935688269625966	0.4993632670977088	0.5	0.49936324995952647	
37265	0.5006365374928604	0.5006429655239221	0.50063658209389	0.5006429590012318	0.5	
37320	0.5	0.49934931244977704	0.4993494813307875	0.49934300337834725	0.4993556140803423	
37321	0.4993633985367241	0.5	0.49935712771087987	0.49935061756702187	0.4993632611883479	
37322	0.5	0.5	0.5	0.5	0.5	
37323	0.49935653679038206	0.4993437809670907	0.5	0.49934997514281926	0.499356338335527	
37324	0.4993695774176797	0.49935685105446886	0.4993632462458262	0.5	0.4993632290793145	
37325	0.5006365577236142	0.5006429966634327	0.5006366024483031	0.5006429901292467	0.5	
37380	0.5	0.4993492713547838	0.4993494407642991	0.4993429517376004	0.49935558351901965	
37381	0.49936337812511394	0.5	0.4993570969184633	0.4993505755924926	0.49936324040425245	
37382	0.5	0.5	0.5	0.5	0.5	
37383	0.49935650661168884	0.49934372931969406	0.5	0.49934993365519953	0.49935630758431254	
37384	0.4993695671457591	0.49935681940866183	0.4993632253916222	0.5	0.4993632081967715	
37385	0.5006365779556827	0.5006430278061024	0.5006366228041965	0.5006430212604245	0.5	
